L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
340,0.151,0.50519585,0.25522284,0.0651387,0.12075799,-0.10476346,0.02159866,0.00118336,-2.00886545,4.03560212,16.28708213,0.0735737,0.00542834,2.979e-05
340,0.1515,0.50535532,0.255384,0.06522099,0.11673904,-0.10401165,0.01987009,0.00094252,-2.0019516,4.00786317,16.06381706,0.07497477,0.00563434,3.204e-05
340,0.152,0.50552197,0.25555247,0.06530707,0.11536191,-0.10942872,0.01881691,0.00079602,-1.99535375,3.98147901,15.85285106,0.07618757,0.00581497,3.405e-05
340,0.1525,0.50568812,0.25572047,0.06539296,0.11432168,-0.10887146,0.0179765,0.00070026,-1.98862531,3.95466869,15.64000735,0.07749266,0.0060145,3.64e-05
340,0.153,0.50586101,0.25589536,0.06548244,0.11613659,-0.11379491,0.01789715,0.0006275,-1.98221071,3.92919191,15.43906213,0.07861387,0.0061881,3.849e-05
340,0.154,0.50621331,0.25625192,0.06566505,0.1160764,-0.115518,0.01696767,0.00051396,-1.96908122,3.8773061,15.03389455,0.08102955,0.00657192,4.335e-05
340,0.155,0.50657886,0.25662214,0.06585493,0.11961898,-0.11959925,0.01694919,0.00045695,-1.95638842,3.82747508,14.64986291,0.08322345,0.00693081,4.816e-05
340,0.156,0.50695623,0.25700462,0.06605138,0.12408918,-0.12408918,0.01737112,0.00043351,-1.94400872,3.77918516,14.28247099,0.08525894,0.00727269,5.3e-05
340,0.157,0.50734564,0.2573996,0.06625455,0.12691917,-0.12691917,0.0176441,0.0004167,-1.9317487,3.73166584,13.92552089,0.08723111,0.00761226,5.804e-05
340,0.158,0.50774644,0.25780645,0.06646417,0.13069976,-0.13069976,0.01829005,0.00042091,-1.91979284,3.68561529,13.58391856,0.08905074,0.00793254,6.3e-05
340,0.159,0.50815907,0.25822564,0.06668048,0.13357619,-0.13357619,0.0187893,0.00042254,-1.90792669,3.64019323,13.25113776,0.09082183,0.00825067,6.814e-05
340,0.16,0.50858284,0.25865651,0.06690319,0.13628554,-0.13628554,0.01937011,0.00043542,-1.89629251,3.59593343,12.9308542,0.09247312,0.00855312,7.322e-05
340,0.161,0.50901718,0.25909849,0.06713203,0.13915737,-0.13915737,0.02000927,0.00045116,-1.88483899,3.55262514,12.62124647,0.0940339,0.00884397,7.827e-05
340,0.162,0.50946282,0.25955237,0.06736743,0.14241746,-0.14241746,0.02080798,0.00047664,-1.87360817,3.51041368,12.32308999,0.09547812,0.00911742,8.318e-05
340,0.163,0.50991856,0.26001694,0.06760881,0.14565803,-0.14565803,0.0216506,0.0005064,-1.86255262,3.46910749,12.03477936,0.09683457,0.00937808,8.799e-05
340,0.164,0.5103846,0.26049245,0.06785632,0.14851949,-0.14851949,0.0224295,0.00053612,-1.85158329,3.42836548,11.75375575,0.09814644,0.00963375,9.285e-05
340,0.165,0.51086052,0.26097847,0.06810976,0.15180762,-0.15180762,0.02336711,0.0005757,-1.8408313,3.38866411,11.483102,0.09934854,0.00987103,9.747e-05
340,0.166,0.51134555,0.26147427,0.0683688,0.15424424,-0.15424424,0.02406629,0.00060549,-1.83013105,3.34938349,11.21842133,0.10052499,0.01010606,0.00010216
340,0.167,0.51184068,0.26198088,0.06863399,0.15674586,-0.15674586,0.02479945,0.00063756,-1.81956068,3.31080455,10.96147276,0.1016345,0.01033027,0.00010674
340,0.168,0.51234502,0.26249743,0.0689049,0.15933226,-0.15933226,0.0256006,0.00067701,-1.80915045,3.27302871,10.71276094,0.10266591,0.01054096,0.00011114
340,0.169,0.51285859,0.26302393,0.06918159,0.16175391,-0.16175391,0.026349,0.00071353,-1.79884785,3.23585665,10.47080772,0.10364061,0.01074197,0.00011542
340,0.17,0.51338111,0.26356017,0.06946397,0.16444089,-0.16444089,0.02720008,0.00075707,-1.78870175,3.19945676,10.23655955,0.10453735,0.0109286,0.00011946
340,0.171,0.51391327,0.26410685,0.06975243,0.1667645,-0.1667645,0.02795185,0.00079713,-1.77861538,3.16347528,10.00760882,0.10540547,0.0111108,0.00012347
340,0.172,0.51445451,0.26466345,0.07004675,0.16920043,-0.16920043,0.02875487,0.00084125,-1.76866524,3.12817919,9.78553574,0.10620342,0.01127962,0.00012725
340,0.173,0.51500387,0.26522899,0.07034642,0.17129195,-0.17129195,0.0294573,0.00088137,-1.75876733,3.09326499,9.56831866,0.10697398,0.01144388,0.00013098
340,0.174,0.51556112,0.26580327,0.07065138,0.17354058,-0.17354058,0.03022554,0.00092666,-1.74900883,3.05903426,9.35771966,0.10767769,0.01159491,0.00013446
340,0.175,0.51612689,0.26638697,0.07096202,0.17570889,-0.17570889,0.03097383,0.00097173,-1.73932631,3.02525823,9.15221435,0.10834326,0.01173866,0.00013781
340,0.176,0.51670059,0.2669795,0.07127806,0.17763644,-0.17763644,0.03164395,0.00101254,-1.72971654,2.9919214,8.95161859,0.10897325,0.01187553,0.00014105
340,0.177,0.51728317,0.26758188,0.07160007,0.17949464,-0.17949464,0.03230261,0.00105431,-1.72019152,2.9590609,8.75606547,0.10956202,0.01200418,0.00014412
340,0.178,0.51787357,0.26819304,0.07192751,0.18164809,-0.18164809,0.03307106,0.00110358,-1.71078958,2.92680291,8.56619764,0.11009142,0.01212044,0.00014692
340,0.179,0.51847244,0.26881367,0.0722608,0.18355874,-0.18355874,0.03376386,0.00114946,-1.70144626,2.89492128,8.38059133,0.11058956,0.01223036,0.0001496
360,0.1225,0.50107975,0.25108091,0.06304163,0.9753317,-0.03874075,0.95164205,0.90702989,-2.35676737,5.5550865,30.87528781,0.01529703,0.00041737,3.5e-07
360,0.1235,0.50113907,0.25114037,0.06307148,0.97397259,-0.04355386,0.94903006,0.90220258,-2.34759402,5.51198831,30.3994342,0.01593241,0.00045144,4.1e-07
360,0.1245,0.50120122,0.25120266,0.06310278,0.97222857,-0.03479189,0.94567716,0.89600097,-2.33794085,5.46681935,29.9047339,0.01679849,0.00049507,4.9e-07
360,0.1255,0.50126621,0.25126781,0.06313551,0.97062442,-0.03776098,0.94260618,0.89036817,-2.32854007,5.42301587,29.42898114,0.01752696,0.00053638,5.8e-07
360,0.1265,0.50133499,0.25133678,0.06317018,0.9690419,-0.04657985,0.93958654,0.88486514,-2.31924162,5.37986784,28.96418116,0.01819584,0.00057746,6.7e-07
360,0.1275,0.50140745,0.25140943,0.0632067,0.9669119,-0.03801994,0.93551825,0.87743523,-2.30928889,5.33387353,28.47277379,0.01918231,0.0006327,8e-07
360,0.1285,0.50148315,0.25148536,0.06324488,0.96508303,-0.04690842,0.93204497,0.87116273,-2.29982848,5.29034623,28.01176517,0.01991344,0.00068045,9.3e-07
360,0.1295,0.50156291,0.25156535,0.06328513,0.96277763,-0.04429242,0.92766811,0.8632622,-2.28986162,5.24468454,27.53225485,0.02088841,0.00074077,1.1e-06
360,0.13,0.50160415,0.25160673,0.06330595,0.96157982,-0.04494764,0.92540008,0.85918923,-2.28492881,5.22216199,27.29732269,0.02136486,0.00077159,1.19e-06
360,0.1305,0.50164628,0.25164899,0.06332722,0.95993144,-0.03024932,0.92227111,0.85354237,-2.27933824,5.19668837,27.0326995,0.02213315,0.00081615,1.31e-06
360,0.131,0.50168985,0.2516927,0.06334922,0.95832619,-0.0213637,0.9192321,0.84808595,-2.27397569,5.17231657,26.78081198,0.02282081,0.00085823,1.43e-06
360,0.1315,0.50173423,0.25173724,0.06337164,0.95738033,-0.03358579,0.91746275,0.84498413,-2.26934898,5.15134113,26.56507554,0.02310427,0.00088291,1.53e-06
360,0.132,0.50177975,0.25178292,0.06339464,0.95617235,-0.04197381,0.91519617,0.84098471,-2.26458632,5.12979652,26.34444831,0.02348831,0.00091258,1.64e-06
360,0.1325,0.50182681,0.25183015,0.06341843,0.95502693,-0.05035554,0.91305398,0.8372292,-2.2597776,5.10808684,26.12300683,0.02385748,0.00094219,1.76e-06
360,0.133,0.50187457,0.25187809,0.06344257,0.95260343,-0.02634912,0.9084818,0.8290739,-2.25363007,5.0803937,25.84179842,0.02493097,0.0010072,1.96e-06
360,0.1335,0.50192415,0.25192785,0.06346764,0.95163014,-0.04428675,0.90668068,0.82598149,-2.24915455,5.06028911,25.63874423,0.02512975,0.0010298,2.09e-06
360,0.134,0.50197435,0.25197825,0.06349304,0.94939768,-0.03180343,0.90249224,0.81858953,-2.24337875,5.03439608,25.37831918,0.02601315,0.00108798,2.29e-06
360,0.1345,0.50202678,0.25203088,0.06351957,0.94807102,-0.04404165,0.90003377,0.81435438,-2.2386053,5.01305092,25.16468848,0.02635625,0.00111924,2.45e-06
360,0.135,0.50207947,0.25208379,0.06354624,0.94631534,-0.05059034,0.89677032,0.80869629,-2.23356728,4.99057804,24.94087466,0.02686604,0.00115981,2.64e-06
360,0.1355,0.50213459,0.25213915,0.06357415,0.94368325,-0.03451674,0.89186415,0.80014591,-2.22746481,4.96340733,24.67129413,0.0278728,0.00122903,2.91e-06
360,0.136,0.50219013,0.25219493,0.06360228,0.94184519,-0.04483929,0.88846498,0.7943082,-2.22250969,4.94141502,24.45443359,0.02833634,0.0012687,3.12e-06
360,0.1365,0.50224809,0.25225314,0.06363165,0.93966033,-0.04777089,0.88443551,0.78742749,-2.21716503,4.91774162,24.22193797,0.02896328,0.00131941,3.38e-06
360,0.137,0.50230731,0.25231263,0.06366167,0.9373829,-0.05431042,0.88023411,0.78024324,-2.21195375,4.89471861,23.99698084,0.02954968,0.00136746,3.64e-06
360,0.1375,0.50236813,0.25237373,0.0636925,0.93458604,-0.04978602,0.87508862,0.77149608,-2.20616532,4.8692009,23.74872911,0.03039596,0.00143322,3.96e-06
360,0.13775,0.50239928,0.25240504,0.0637083,0.93139919,-0.01302753,0.86918687,0.76133887,-2.20152229,4.84876507,23.55059924,0.03169973,0.00152104,4.3e-06
360,0.138,0.50243062,0.25243653,0.0637242,0.93123824,-0.04519669,0.86892791,0.76101107,-2.20025987,4.84324034,23.49757493,0.03132564,0.0015049,4.33e-06
360,0.13825,0.50246259,0.25246866,0.06374042,0.92808915,-0.01053307,0.86312648,0.7511283,-2.19567235,4.8230992,23.30326712,0.03258723,0.00159254,4.68e-06
360,0.1385,0.50249465,0.25250088,0.06375669,0.92833913,-0.05018822,0.86364678,0.7522001,-2.19479851,4.81929305,23.26704809,0.03200521,0.00156317,4.68e-06
360,0.13875,0.50252787,0.25253426,0.06377355,0.92482214,-0.01753202,0.85718859,0.74126323,-2.19020748,4.79919181,23.07417927,0.03328134,0.0016535,5.06e-06
360,0.139,0.50256093,0.25256749,0.06379034,0.92406086,-0.04013196,0.85581661,0.73900938,-2.18845061,4.79152925,23.00115784,0.03315126,0.00165154,5.14e-06
360,0.13925,0.50259504,0.25260178,0.06380766,0.92075188,-0.01507267,0.84977761,0.72890235,-2.18418038,4.77288236,22.82318039,0.03425314,0.00173299,5.52e-06
360,0.1395,0.50262906,0.25263598,0.06382494,0.92074205,-0.05632928,0.84982878,0.7291948,-2.1833797,4.76941492,22.79054393,0.03363327,0.00169886,5.5e-06
360,0.13975,0.50266408,0.25267118,0.06384272,0.91625562,-0.02027164,0.84165979,0.71557389,-2.17842864,4.74784459,22.58561316,0.03508671,0.00180453,5.97e-06
360,0.14,0.5026988,0.25270609,0.06386037,0.91571573,-0.05372232,0.84072528,0.71415693,-2.17721803,4.74260253,22.5363323,0.03468316,0.00178336,6e-06
360,0.14025,0.50273525,0.25274274,0.06387889,0.91180466,-0.03644057,0.83367217,0.7026055,-2.17317595,4.72504296,22.37043444,0.03567053,0.00185965,6.4e-06
360,0.1405,0.50277125,0.25277893,0.06389719,0.91033976,-0.06083199,0.83107661,0.69848719,-2.17143897,4.71752068,22.29973898,0.03551717,0.00185534,6.5e-06
360,0.14075,0.50280866,0.25281655,0.06391621,0.90598688,-0.04528895,0.82327769,0.68586543,-2.16741627,4.70009153,22.13593381,0.03650404,0.00193217,6.91e-06
360,0.141,0.50284587,0.25285397,0.06393513,0.90172957,-0.03132062,0.81567421,0.67364772,-2.16353923,4.68332134,21.97883979,0.03743359,0.00200541,7.32e-06
360,0.14125,0.50288418,0.2528925,0.06395462,0.89775569,-0.03802775,0.80866331,0.6626163,-2.16059515,4.6706102,21.86016908,0.03786783,0.00204368,7.61e-06
360,0.1415,0.50292255,0.2529311,0.06397414,0.89461169,-0.06062787,0.80318406,0.6541892,-2.15861807,4.66208925,21.78085705,0.03783481,0.00204604,7.75e-06
360,0.14175,0.50296286,0.25297164,0.06399465,0.88784853,-0.04808087,0.7916234,0.63676152,-2.15451052,4.64438169,21.61608439,0.03886312,0.00212686,8.22e-06
360,0.142,0.50300257,0.25301159,0.06401486,0.88113149,-0.03668261,0.77985644,0.61842658,-2.15051902,4.62720359,21.45677626,0.03984739,0.00220518,8.69e-06
360,0.14225,0.50304411,0.25305338,0.06403601,0.87303666,-0.04771647,0.76656856,0.59987225,-2.14750159,4.61424013,21.33693122,0.04031816,0.00224469,9.01e-06
360,0.1425,0.50308506,0.25309458,0.06405687,0.86532577,-0.06533863,0.75371411,0.58163311,-2.14499443,4.6034728,21.23743863,0.04054773,0.00226213,9.21e-06
360,0.14275,0.50312847,0.25313826,0.06407898,0.85075063,-0.05489589,0.73097973,0.55113586,-2.14053102,4.58431852,21.06081853,0.04175543,0.00235493,9.76e-06
360,0.143,0.50317161,0.25318167,0.06410096,0.8382132,-0.06103386,0.71154443,0.52451755,-2.13715105,4.56982286,20.92729055,0.04242889,0.00240177,1.008e-05
360,0.14325,0.50321698,0.25322733,0.06412408,0.81547332,-0.06388751,0.67850925,0.48591891,-2.13311405,4.55252373,20.76823846,0.04341225,0.00247174,1.048e-05
360,0.1435,0.50326169,0.25327233,0.06414687,0.79633322,-0.06076969,0.64913505,0.44857693,-2.12885309,4.53429109,20.6010884,0.04451363,0.00255057,1.093e-05
360,0.14375,0.50330959,0.25332054,0.0641713,0.75717114,-0.06389551,0.59962821,0.39924327,-2.124437,4.51538151,20.42753203,0.04569719,0.00262556,1.123e-05
360,0.144,0.50335622,0.25336749,0.06419509,0.73271889,-0.06780719,0.56567849,0.36055599,-2.12043865,4.49832533,20.27214154,0.04668057,0.00269495,1.161e-05
360,0.14425,0.50340729,0.2534189,0.06422114,0.68971388,-0.08077958,0.51201102,0.30924783,-2.11634115,4.48078365,20.1112292,0.04768976,0.00274545,1.17e-05
360,0.1445,0.50345636,0.25346831,0.06424619,0.65765234,-0.06678532,0.47087471,0.26788103,-2.11099394,4.45807357,19.90620785,0.04933355,0.00287822,1.239e-05
360,0.14475,0.50351016,0.25352249,0.06427365,0.60018428,-0.07314192,0.40736238,0.21648206,-2.10636504,4.43831827,19.7261706,0.05062238,0.00294888,1.244e-05
360,0.145,0.5035618,0.25357448,0.06430002,0.56173983,-0.06935521,0.36641553,0.18339612,-2.10169665,4.41856495,19.54919512,0.05194024,0.00305643,1.294e-05
360,0.14525,0.5036187,0.2536318,0.06432909,0.51384437,-0.07696402,0.31606888,0.14586619,-2.09726154,4.39974695,19.37969689,0.05311721,0.00313169,1.308e-05
360,0.1455,0.50367319,0.25368668,0.06435693,0.47306641,-0.07848972,0.27438339,0.11583752,-2.09277414,4.38080216,19.21075729,0.05432992,0.00322626,1.342e-05
360,0.14575,0.50373262,0.25374656,0.06438732,0.42612508,-0.07849686,0.23186105,0.09031528,-2.08810048,4.36110538,19.03574203,0.05564023,0.00333086,1.379e-05
360,0.146,0.50378924,0.2538036,0.06441627,0.37911261,-0.0790086,0.19007362,0.06546715,-2.08368402,4.34252174,18.87115384,0.05683053,0.00342508,1.407e-05
360,0.14625,0.50385182,0.25386665,0.06444828,0.34944618,-0.09116292,0.1661266,0.05402323,-2.08000055,4.32709248,18.73572999,0.05763151,0.00349365,1.433e-05
360,0.1465,0.50391137,0.25392667,0.06447876,0.32041051,-0.08948252,0.13976256,0.03879524,-2.07568972,4.30906249,18.57796217,0.0587544,0.00359574,1.48e-05
360,0.14675,0.50397605,0.25399186,0.06451186,0.28810872,-0.09223359,0.11735386,0.0303299,-2.07159689,4.29200058,18.42966207,0.05977215,0.00369415,1.528e-05
360,0.147,0.504037,0.2540533,0.06454308,0.25958267,-0.0819504,0.09688899,0.02098485,-2.06692136,4.27257096,18.26184691,0.06108955,0.0038335,1.612e-05
360,0.14725,0.50410449,0.25412134,0.06457766,0.2421023,-0.09782371,0.08585177,0.0176923,-2.06389432,4.26001086,18.15369468,0.06156166,0.00387734,1.63e-05
360,0.1475,0.50416823,0.25418561,0.06461032,0.23083953,-0.0978705,0.07781941,0.01419228,-2.06005446,4.24414058,18.01811176,0.06244941,0.00397898,1.702e-05
360,0.14775,0.50423738,0.25425533,0.06464577,0.20980013,-0.10034608,0.06513214,0.01066919,-2.0562683,4.22850084,17.88465417,0.0633124,0.0040736,1.76e-05
360,0.148,0.50430239,0.2543209,0.06467912,0.19110707,-0.09018463,0.05502445,0.0078593,-2.05179001,4.21006883,17.72850703,0.06452907,0.00422035,1.871e-05
360,0.1485,0.50444184,0.25446157,0.06475069,0.17098357,-0.0977818,0.04489613,0.00538904,-2.04466465,4.18082634,17.4822063,0.06601598,0.00440128,2.01e-05
360,0.149,0.50458421,0.25460523,0.06482382,0.15223863,-0.09525398,0.03523066,0.00323902,-2.03708766,4.14985849,17.22352621,0.06775004,0.00462291,2.196e-05
360,0.1495,0.5047315,0.25475389,0.06489955,0.14109105,-0.10124298,0.03003413,0.00237587,-2.03012676,4.1215174,16.98860226,0.06915315,0.00480774,2.359e-05
360,0.15,0.50488158,0.25490541,0.06497677,0.12827456,-0.09965677,0.02464455,0.00156056,-2.02280374,4.09181384,16.74423294,0.07075674,0.00502604,2.565e-05
360,0.1505,0.50503594,0.2550613,0.06505627,0.12571093,-0.10442793,0.02314283,0.00131883,-2.01602823,4.06443713,16.52074464,0.07206511,0.00521008,2.749e-05
360,0.151,0.50519248,0.25521944,0.06513696,0.11715252,-0.10355537,0.02010956,0.00096108,-2.00889454,4.03571071,16.2878246,0.07357334,0.00542626,2.973e-05
360,0.1515,0.5053545,0.25538317,0.06522057,0.11776127,-0.10831402,0.01965998,0.00087551,-2.00228605,4.00919531,16.07438338,0.07479592,0.00560576,3.168e-05
360,0.152,0.5055182,0.25554865,0.06530512,0.11371964,-0.1077284,0.01780817,0.00067626,-1.99533696,3.98140682,15.85219356,0.07620935,0.00581701,3.405e-05
360,0.1525,0.50568719,0.25571954,0.06539248,0.11600438,-0.11199915,0.01782094,0.00063904,-1.98886441,3.95561418,15.64739861,0.07736371,0.00599316,3.611e-05
360,0.153,0.50585782,0.25589214,0.06548079,0.11420525,-0.11229408,0.01690341,0.00054205,-1.98213352,3.92888076,15.43653635,0.07866579,0.00619502,3.854e-05
360,0.154,0.50621045,0.25624902,0.06566356,0.11699613,-0.11655305,0.01665164,0.00046421,-1.96922953,3.87788574,15.03832032,0.08096883,0.00656099,4.318e-05
360,0.155,0.50657514,0.25661837,0.06585299,0.1202963,-0.12020189,0.01673,0.0004214,-1.95654485,3.82808417,14.65447988,0.08315946,0.00691944,4.799e-05
360,0.156,0.50695255,0.25700088,0.06604946,0.12319969,-0.12316117,0.01701191,0.00040561,-1.94406249,3.77939287,14.28402052,0.08524519,0.00727004,5.295e-05
360,0.157,0.50734215,0.25739606,0.06625273,0.12664255,-0.12664255,0.01747992,0.00040003,-1.9318092,3.73189834,13.92723745,0.08721349,0.00760891,5.798e-05
360,0.158,0.50774319,0.25780315,0.06646247,0.13079661,-0.13079661,0.01816883,0.00040398,-1.91984925,3.68583037,13.58548133,0.08903331,0.00792909,6.294e-05
360,0.159,0.5081562,0.25822272,0.06667898,0.13371542,-0.13371542,0.01873291,0.00041309,-1.90804898,3.6406586,13.25450717,0.09077041,0.00824107,6.797e-05
360,0.16,0.50857999,0.25865361,0.06690169,0.13711481,-0.13711481,0.01948311,0.00043256,-1.89646032,3.59656815,12.93539482,0.09239978,0.0085392,7.297e-05
360,0.161,0.50901429,0.25909555,0.0671305,0.14049952,-0.14049952,0.02033364,0.00046158,-1.88506421,3.55347298,12.62725401,0.09393318,0.00882479,7.792e-05
360,0.162,0.50945925,0.25954873,0.06736555,0.14312599,-0.14312599,0.02098653,0.00048238,-1.87374915,3.51094122,12.32678343,0.09542299,0.00910675,8.298e-05
360,0.163,0.50991489,0.2600132,0.06760687,0.14606635,-0.14606635,0.02175903,0.00051016,-1.86264127,3.46943724,12.03706078,0.09680642,0.00937253,8.788e-05
360,0.164,0.51038019,0.26048794,0.06785397,0.14867058,-0.14867058,0.02244725,0.00053476,-1.85165201,3.42861916,11.75548433,0.09812957,0.00963029,9.278e-05
360,0.165,0.51085603,0.26097388,0.06810737,0.15106236,-0.15106236,0.02312075,0.00056238,-1.84081123,3.38858975,11.48259144,0.09937663,0.00987652,9.758e-05
360,0.166,0.51134106,0.26146968,0.0683664,0.15390832,-0.15390832,0.02394773,0.0005985,-1.83014599,3.34943781,11.21878006,0.10053504,0.01010803,0.0001022
360,0.167,0.51183638,0.26197648,0.06863168,0.15682216,-0.15682216,0.02482045,0.00063867,-1.81960792,3.31097617,10.96260554,0.10162878,0.01032907,0.00010672
360,0.168,0.51234147,0.26249378,0.06890299,0.15949943,-0.15949943,0.0256409,0.00067814,-1.80921207,3.27325126,10.71421237,0.10264783,0.01053717,0.00011106
360,0.169,0.5128549,0.26302015,0.0691796,0.16210932,-0.16210932,0.02645715,0.00071863,-1.79893003,3.23615205,10.47271653,0.10361399,0.01073641,0.00011529
360,0.17,0.51337771,0.26355667,0.06946212,0.16422933,-0.16422933,0.02712991,0.00075315,-1.78872425,3.19953708,10.23707127,0.10453958,0.01092904,0.00011947
360,0.171,0.51390922,0.26410269,0.06975023,0.16668728,-0.16668728,0.02792342,0.00079517,-1.77865862,3.16362894,10.00857888,0.10539769,0.01110913,0.00012343
360,0.172,0.51444961,0.26465841,0.07004408,0.16889045,-0.16889045,0.02864855,0.00083495,-1.76867361,3.12820866,9.78571857,0.1062141,0.01128187,0.0001273
360,0.173,0.51499839,0.26522335,0.07034343,0.17110113,-0.17110113,0.02938528,0.00087631,-1.75879718,3.09336968,9.56896284,0.10697573,0.01144421,0.00013099
360,0.174,0.51555601,0.26579801,0.07064858,0.17346874,-0.17346874,0.03018978,0.00092323,-1.7490481,3.05917127,9.35855369,0.10767387,0.01159403,0.00013444
360,0.175,0.51612198,0.26638191,0.07095932,0.17544525,-0.17544525,0.03086845,0.00096363,-1.73934619,3.02532703,9.15262598,0.10834971,0.01173999,0.00013784
360,0.176,0.5166961,0.26697486,0.07127558,0.17754443,-0.17754443,0.03160187,0.00100872,-1.72974445,2.99201765,8.95219094,0.1089737,0.01187558,0.00014104
360,0.177,0.51727867,0.26757722,0.07159757,0.17970648,-0.17970648,0.03236668,0.00105694,-1.7202565,2.95928411,8.75738234,0.1095432,0.012,0.00014401
360,0.178,0.51786917,0.26818848,0.07192506,0.18178292,-0.18178292,0.03311002,0.00110487,-1.71085122,2.92701352,8.56742697,0.11007325,0.01211639,0.00014682
360,0.179,0.51846714,0.26880818,0.07225784,0.18358088,-0.18358088,0.0337627,0.00114812,-1.70150939,2.89513574,8.38182888,0.11057434,0.01222694,0.00014951
380,0.1225,0.50107888,0.25108004,0.06304119,0.97437528,0.01001842,0.94977669,0.90348066,-2.35542252,5.54874734,30.80485484,0.01597146,0.00043821,3.7e-07
380,0.1235,0.50113794,0.25113923,0.06307091,0.9727677,0.01486597,0.94668374,0.89775197,-2.34591844,5.50412253,30.31275272,0.0167737,0.0004787,4.4e-07
380,0.1245,0.50119993,0.25120137,0.06310213,0.97146813,0.00020842,0.94419851,0.89320432,-2.33689681,5.46193692,29.85133756,0.0173219,0.00051275,5.1e-07
380,0.1255,0.50126507,0.25126667,0.06313494,0.96973228,0.00106511,0.94087425,0.88710294,-2.32733968,5.41742537,29.36834283,0.01813113,0.00055765,6e-07
380,0.1265,0.5013335,0.25133528,0.06316942,0.96792307,-7.37e-05,0.93741852,0.88079243,-2.31775115,5.37295454,28.88980084,0.01894485,0.00060501,7.1e-07
380,0.1275,0.50140558,0.25140756,0.06320576,0.96642419,-0.01867249,0.93457466,0.87566804,-2.30865861,5.33096197,28.44170223,0.01950202,0.00064483,8.1e-07
380,0.1285,0.50148146,0.25148365,0.06324403,0.96481683,-0.03725902,0.93153124,0.87020535,-2.29950794,5.28887172,27.99616075,0.02007956,0.00068701,9.4e-07
380,0.1295,0.50156096,0.2515634,0.06328414,0.96173582,-0.00772318,0.92566295,0.85954515,-2.28854797,5.23866885,27.46916307,0.02155282,0.00076883,1.14e-06
380,0.13,0.50160142,0.25160398,0.06330456,0.96015071,0.00504158,0.92265235,0.8541063,-2.28304812,5.21356757,27.2075607,0.02228835,0.00081162,1.25e-06
380,0.1305,0.50164449,0.25164719,0.06332631,0.95941232,-0.01296767,0.92127428,0.85170301,-2.278713,5.19383748,27.00305728,0.02245677,0.00083037,1.33e-06
380,0.131,0.50168704,0.25168989,0.0633478,0.9578243,-0.00410497,0.9182696,0.84631458,-2.27328862,5.16918922,26.74840728,0.02314904,0.00087311,1.46e-06
380,0.1315,0.50173255,0.25173555,0.06337079,0.95664179,-0.01061066,0.91604874,0.8423898,-2.26846995,5.14735069,26.52394808,0.02355499,0.00090367,1.57e-06
380,0.132,0.50177726,0.25178042,0.06339338,0.9552868,-0.01328533,0.91350242,0.83788369,-2.26342359,5.12452863,26.29036749,0.02405378,0.00093936,1.69e-06
380,0.1325,0.50182517,0.2518285,0.06341759,0.95368388,-0.01026871,0.91049023,0.83255292,-2.25817508,5.10084614,26.0490762,0.02467124,0.00098148,1.84e-06
380,0.133,0.5018719,0.2518754,0.06344122,0.95198722,-0.00727804,0.90730652,0.82693406,-2.25282383,5.07675563,25.80474797,0.02531785,0.00102624,2e-06
380,0.1335,0.50192215,0.25192585,0.06346663,0.95062435,-0.01573308,0.90476608,0.82250827,-2.2479793,5.05500265,25.58524645,0.02573053,0.00106001,2.15e-06
380,0.134,0.50197162,0.25197551,0.06349166,0.94874756,-0.01282095,0.90125808,0.81636316,-2.24255209,5.03068328,25.34085945,0.02641014,0.00110856,2.34e-06
380,0.1345,0.50202442,0.25202852,0.06351838,0.94658702,-0.00422929,0.8972203,0.80929113,-2.23689737,5.00540576,25.08807012,0.02722492,0.00116513,2.55e-06
380,0.135,0.50207664,0.25208095,0.06354481,0.94427092,0.00425113,0.89290402,0.80177295,-2.23112654,4.97967631,24.83208998,0.0280744,0.00122564,2.8e-06
380,0.1355,0.5021319,0.25213644,0.06357279,0.94176315,0.01458906,0.88823759,0.79366751,-2.22527709,4.95365941,24.5744933,0.02898228,0.00129036,3.06e-06
380,0.136,0.50218764,0.25219242,0.06360102,0.94032458,-0.00532038,0.8856033,0.78923313,-2.22069274,4.93333784,24.37459245,0.02923246,0.00131994,3.25e-06
380,0.1365,0.50224534,0.25225038,0.06363026,0.93809942,-0.01010363,0.8814957,0.78220475,-2.2154329,4.91005969,24.14636151,0.0298439,0.00137001,3.51e-06
380,0.137,0.50230418,0.25230949,0.06366008,0.93525939,-0.00377699,0.87625956,0.77326917,-2.20953856,4.88403594,23.89244001,0.03074518,0.00143917,3.84e-06
380,0.1375,0.50236523,0.25237083,0.06369103,0.93312007,-0.01983532,0.87234486,0.76667941,-2.20470739,4.86276918,23.68611642,0.03113741,0.00147801,4.09e-06
380,0.13775,0.50239744,0.25240319,0.06370737,0.93123097,-0.01117121,0.86887393,0.76079509,-2.20139027,4.84818615,23.54503021,0.0317589,0.00152484,4.31e-06
380,0.138,0.50242733,0.25243323,0.06372253,0.92879172,0.0087477,0.86437642,0.75311809,-2.19757936,4.83144168,23.38322787,0.03265219,0.0015882,4.58e-06
