L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
4400,0.102,0.50057957,0.2505799,0.06279029,0.16483187,-0.04642702,0.04127507,0.00478241,-1.86833553,3.4906828,12.18493829,0.00804751,6.602e-05,0.0
4400,0.103,0.50061573,0.25061611,0.06280843,0.14708826,-0.0470206,0.033449,0.00319555,-1.8653889,3.47968017,12.10823585,0.00850314,7.339e-05,1e-08
4400,0.104,0.50065419,0.25065461,0.06282774,0.13665878,-0.04965813,0.02849771,0.00227191,-1.86244237,3.46869555,12.03190383,0.00895174,8.11e-05,1e-08
4400,0.105,0.50069503,0.25069551,0.06284824,0.12299026,-0.053287,0.02347522,0.00162519,-1.85945584,3.45757941,11.95490248,0.00941293,8.943e-05,1e-08
4400,0.106,0.50073822,0.25073877,0.06286993,0.11154137,-0.05410914,0.01917878,0.00103774,-1.85638345,3.44616237,11.87607478,0.0099104,9.891e-05,1e-08
4400,0.107,0.5007837,0.25078432,0.06289277,0.10574244,-0.05610148,0.01720914,0.00084633,-1.85329162,3.43469252,11.79715002,0.01041097,0.00010905,1e-08
4400,0.108,0.50083203,0.25083273,0.06291706,0.09790484,-0.05598533,0.01486504,0.00065028,-1.85015016,3.42305807,11.71736016,0.01092873,0.00012003,1e-08
4400,0.109,0.50088274,0.25088352,0.06294254,0.09217732,-0.05846076,0.013081,0.00047016,-1.84700642,3.41143487,11.6379171,0.01144145,0.00013142,2e-08
4400,0.11,0.50093593,0.2509368,0.06296928,0.08687835,-0.06277117,0.01168592,0.00038417,-1.84384318,3.39975956,11.55839066,0.01195869,0.00014346,2e-08
4400,0.111,0.50099183,0.25099281,0.06299739,0.0849857,-0.06685557,0.01093437,0.00031656,-1.84066199,3.38803827,11.47882642,0.01247819,0.00015611,2e-08
4400,0.112,0.5010506,0.25105171,0.06302696,0.08417228,-0.07014654,0.01047274,0.00027306,-1.8374199,3.37611344,11.39816296,0.01301998,0.00016989,3e-08
4400,0.113,0.50111211,0.25111335,0.06305791,0.08392055,-0.07327924,0.01005671,0.00023203,-1.83417051,3.36418294,11.31774651,0.01355933,0.0001842,3e-08
4400,0.114,0.5011765,0.25117788,0.06309033,0.08484277,-0.07780131,0.01009196,0.00022963,-1.83090428,3.35221185,11.2373427,0.01410156,0.00019917,4e-08
4400,0.115,0.50124388,0.25124542,0.06312426,0.08601161,-0.08090907,0.01019534,0.00022163,-1.82761041,3.34016116,11.15669452,0.01465095,0.00021496,5e-08
4400,0.116,0.50131385,0.25131557,0.06315952,0.08696458,-0.08383813,0.010088,0.00020238,-1.8242888,3.32803083,11.07580554,0.01520868,0.00023158,5e-08
4400,0.117,0.50138699,0.25138891,0.06319638,0.08655349,-0.08389218,0.00979041,0.0001855,-1.82089419,3.31565684,10.99359589,0.01579646,0.0002498,6e-08
4400,0.118,0.50146328,0.25146542,0.06323486,0.08922353,-0.08797674,0.01006983,0.00018368,-1.81754688,3.30347775,10.91297962,0.01635309,0.00026767,7e-08
4400,0.119,0.50154275,0.25154513,0.06327495,0.09083905,-0.09025461,0.01011785,0.0001737,-1.81414493,3.2911228,10.83150222,0.01693209,0.00028691,8e-08
4400,0.12,0.50162511,0.25162775,0.06331652,0.09421791,-0.09372626,0.01058688,0.00017935,-1.81076954,3.27888729,10.75111445,0.0174919,0.00030618,9e-08
4400,0.121,0.50171047,0.25171339,0.06335963,0.09664391,-0.09654276,0.01094099,0.00018671,-1.80736258,3.26656043,10.67042916,0.01806038,0.00032638,1.1e-07
4400,0.122,0.50179906,0.2518023,0.0634044,0.09926481,-0.09918107,0.01122976,0.00018576,-1.80394118,3.25420465,10.58985915,0.01863106,0.0003473,1.2e-07
4400,0.123,0.50189087,0.25189445,0.06345081,0.10243316,-0.10243246,0.0116753,0.00019073,-1.80050801,3.24182989,10.50947122,0.01920024,0.00036881,1.4e-07
4400,0.124,0.50198548,0.25198942,0.06349867,0.10558965,-0.10558965,0.01218742,0.00019733,-1.79708814,3.22952653,10.42985132,0.01975658,0.00039048,1.5e-07
4400,0.125,0.50208328,0.25208762,0.06354817,0.10828087,-0.10828087,0.01266285,0.00020707,-1.79364504,3.2171633,10.35014934,0.02031934,0.00041303,1.7e-07
4400,0.126,0.50218437,0.25218914,0.06359936,0.11145868,-0.11145868,0.0132871,0.00022171,-1.79020376,3.20483023,10.2709459,0.02087613,0.00043596,1.9e-07
4400,0.127,0.5022885,0.25229374,0.06365213,0.11328849,-0.11328849,0.01359762,0.00022624,-1.78672448,3.19238505,10.19133096,0.02144582,0.00046006,2.1e-07
4400,0.128,0.50239591,0.25240166,0.0637066,0.11555634,-0.11555634,0.0140531,0.00023619,-1.783241,3.17994913,10.11208474,0.02201098,0.00048461,2.4e-07
4400,0.129,0.50250637,0.25251265,0.06376264,0.11822003,-0.11822003,0.01462063,0.00025099,-1.77976606,3.16756785,10.03349401,0.02256741,0.00050941,2.6e-07
4800,0.08,0.50017022,0.25017025,0.06258515,0.99431831,-0.00484977,0.98869244,0.9776058,-1.92098872,3.69021634,13.61797218,0.00228749,9.89e-06,0.0
4800,0.081,0.50017931,0.25017934,0.0625897,0.99392784,0.00083134,0.9879189,0.97608791,-1.91901712,3.6826472,13.56219261,0.00241814,1.097e-05,0.0
4800,0.082,0.50018893,0.25018897,0.06259452,0.99325814,-0.01697132,0.98673165,0.97412084,-1.91712823,3.67540312,13.5089185,0.0024993,1.186e-05,0.0
4800,0.083,0.50019903,0.25019907,0.06259957,0.99222634,-0.02316572,0.98493961,0.9712093,-1.91516196,3.66786996,13.45363148,0.00261089,1.297e-05,0.0
4800,0.084,0.50020968,0.25020973,0.06260491,0.99100971,-0.00275279,0.98274078,0.96743428,-1.91303407,3.65972636,13.39399215,0.00279614,1.456e-05,0.0
4800,0.085,0.50022056,0.25022061,0.06261035,0.98630918,-0.01799826,0.97519889,0.95655647,-1.91105352,3.65215487,13.33866355,0.00289953,1.573e-05,0.0
4800,0.086,0.50023214,0.2502322,0.06261615,0.97342118,-0.01314279,0.9558816,0.92958181,-1.90891772,3.64399838,13.2791835,0.00307276,1.731e-05,0.0
4800,0.087,0.50024453,0.25024459,0.06262235,0.94999545,-0.01201164,0.92266588,0.88618023,-1.9067563,3.63575287,13.21918272,0.0032515,1.887e-05,0.0
4800,0.088,0.50025742,0.25025748,0.06262881,0.90711973,-0.01869012,0.86103719,0.80634078,-1.90456205,3.62739059,13.15845567,0.00343843,2.029e-05,0.0
4800,0.089,0.50027116,0.25027123,0.06263569,0.84593156,-0.01927954,0.77726499,0.70468431,-1.90226775,3.61865614,13.0951582,0.00366862,2.182e-05,0.0
4800,0.09,0.50028622,0.25028631,0.06264324,0.77828081,-0.01465538,0.68448526,0.59069115,-1.89987954,3.60957461,13.02949593,0.00393805,2.357e-05,0.0
4800,0.091,0.50030249,0.25030258,0.06265138,0.68963239,-0.01806449,0.56767584,0.45362339,-1.89746307,3.60039528,12.96326674,0.00421403,2.505e-05,0.0
4800,0.092,0.50031985,0.25031995,0.06266008,0.61124216,-0.01712095,0.47105632,0.34871768,-1.89500605,3.59107426,12.89619302,0.00450286,2.684e-05,0.0
4800,0.093,0.50033855,0.25033866,0.06266945,0.52393804,-0.00993115,0.36527163,0.23649444,-1.89242613,3.58129894,12.82602164,0.00484554,2.903e-05,0.0
4800,0.094,0.50035877,0.25035889,0.06267958,0.44846006,-0.02008409,0.28115653,0.15865534,-1.88995351,3.57194299,12.75904442,0.00512778,3.095e-05,0.0
4800,0.095,0.5003804,0.25038055,0.06269042,0.37414958,-0.02629848,0.20336936,0.09370867,-1.8874184,3.56236296,12.69064,0.00543364,3.319e-05,0.0
4800,0.096,0.50040393,0.25040409,0.06270221,0.31813719,-0.03578198,0.15311127,0.05917815,-1.88488455,3.55280181,12.62257203,0.00573188,3.585e-05,0.0
4800,0.097,0.50042884,0.25042902,0.0627147,0.27894441,-0.02573503,0.11808446,0.03718254,-1.88213826,3.5424545,12.54912667,0.00612904,4.006e-05,0.0
4800,0.098,0.50045532,0.25045552,0.06272797,0.24558665,-0.02843781,0.09176155,0.02285773,-1.87945018,3.53234138,12.47755429,0.00649013,4.42e-05,0.0
4800,0.099,0.50048365,0.25048388,0.06274217,0.21277777,-0.03370546,0.07063758,0.01396432,-1.87674647,3.52218431,12.40588088,0.00685119,4.867e-05,0.0
4800,0.1,0.50051396,0.25051423,0.06275738,0.18490833,-0.0348618,0.0540975,0.00856978,-1.87395585,3.51171634,12.33223347,0.0072492,5.399e-05,0.0
4800,0.101,0.500546,0.2505463,0.06277345,0.16597646,-0.03630851,0.04284186,0.00523264,-1.87111206,3.50106527,12.25752727,0.0076666,5.999e-05,0.0
4800,0.102,0.50058021,0.25058055,0.06279061,0.14541406,-0.03645651,0.03358023,0.00339232,-1.86821323,3.4902249,12.18172899,0.00810414,6.671e-05,0.0
4800,0.103,0.50061645,0.25061683,0.06280879,0.1332093,-0.03787556,0.02785098,0.00224997,-1.86527019,3.47923663,12.10513936,0.00855783,7.415e-05,1e-08
4800,0.104,0.50065484,0.25065527,0.06282807,0.12089603,-0.04266599,0.02294726,0.00155158,-1.86234201,3.46832094,12.0292943,0.00899736,8.173e-05,1e-08
4800,0.105,0.5006956,0.25069609,0.06284853,0.10968585,-0.04622252,0.01897778,0.00107812,-1.85934722,3.45717486,11.95209622,0.00946291,9.023e-05,1e-08
4800,0.106,0.50073864,0.25073919,0.06287014,0.10116883,-0.04905676,0.01611998,0.00078037,-1.85629962,3.44585068,11.87391993,0.00994896,9.957e-05,1e-08
4800,0.107,0.50078419,0.25078481,0.06289302,0.09373625,-0.05193812,0.01394795,0.00060525,-1.85322677,3.43445156,11.79548659,0.01043954,0.0001095,1e-08
4800,0.108,0.50083232,0.25083301,0.0629172,0.08793718,-0.05498519,0.01237912,0.00046844,-1.85012185,3.42295277,11.71663178,0.01093996,0.00012015,1e-08
4800,0.109,0.50088307,0.25088385,0.06294271,0.08513981,-0.05936017,0.01121391,0.00035799,-1.8469993,3.41140815,11.63772916,0.01144298,0.00013136,2e-08
4800,0.11,0.50093612,0.250937,0.06296938,0.08367613,-0.06476782,0.01053915,0.00029263,-1.84386669,3.39984589,11.55897287,0.01194455,0.00014304,2e-08
4800,0.111,0.50099199,0.25099297,0.06299747,0.07971845,-0.06469679,0.00957938,0.0002416,-1.84061115,3.38785083,11.47755242,0.01250036,0.00015659,2e-08
4800,0.112,0.50105061,0.25105171,0.06302696,0.0803505,-0.06996088,0.00939938,0.00021953,-1.83741722,3.37610333,11.39809119,0.01301948,0.00016981,3e-08
4800,0.113,0.50111222,0.25111346,0.06305797,0.07905693,-0.07133221,0.00888655,0.00018272,-1.83412897,3.36403027,11.31671569,0.01357888,0.00018466,3e-08
4800,0.114,0.50117668,0.25117807,0.06309042,0.07971601,-0.07481282,0.00881227,0.00017113,-1.83084184,3.35198291,11.23580363,0.01413068,0.00019992,4e-08
4800,0.115,0.50124395,0.2512455,0.0631243,0.08018813,-0.0765116,0.00870279,0.00015797,-1.82751922,3.33982752,11.15446146,0.01469532,0.00021619,5e-08
4800,0.116,0.50131443,0.25131616,0.06315981,0.08207186,-0.07953594,0.00879067,0.00015168,-1.8241954,3.32768979,11.07353165,0.01525281,0.00023286,5e-08
4800,0.117,0.50138775,0.25138967,0.06319677,0.08313142,-0.08158188,0.00883788,0.00014677,-1.82082894,3.31541889,10.99201389,0.01582621,0.00025067,6e-08
4800,0.118,0.50146397,0.25146611,0.0632352,0.08598383,-0.0852024,0.00914717,0.00014803,-1.81747716,3.30322406,10.9113002,0.01638574,0.00026868,7e-08
4800,0.119,0.50154325,0.25154563,0.0632752,0.0892727,-0.08857032,0.00957748,0.00015154,-1.81409928,3.29095704,10.83040912,0.0169521,0.00028756,8e-08
4800,0.12,0.50162553,0.25162817,0.06331674,0.09187351,-0.09159932,0.00988807,0.00015267,-1.81071542,3.27869112,10.7498258,0.01751556,0.00030697,9e-08
4800,0.121,0.50171103,0.25171395,0.06335991,0.09486764,-0.0947189,0.01023876,0.00015418,-1.80731113,3.26637424,10.66921029,0.01808329,0.00032716,1.1e-07
4800,0.122,0.50179954,0.25180278,0.06340464,0.09723932,-0.09715647,0.01054314,0.00015626,-1.80388487,3.25400133,10.5885336,0.01865571,0.00034818,1.2e-07
4800,0.123,0.5018912,0.25189478,0.06345098,0.10037906,-0.10032907,0.01104575,0.00016395,-1.80046475,3.24167395,10.50845835,0.01921877,0.0003695,1.4e-07
4800,0.124,0.50198603,0.25198997,0.06349895,0.10320437,-0.10313891,0.01150936,0.00017342,-1.79702423,3.2292967,10.42836497,0.01978661,0.00039164,1.5e-07
4800,0.125,0.50208396,0.2520883,0.06354851,0.1059208,-0.10588081,0.01198499,0.00018031,-1.79357632,3.21691659,10.34855985,0.02035361,0.00041439,1.7e-07
4800,0.126,0.50218499,0.25218976,0.06359968,0.1086055,-0.10856639,0.01253571,0.00019392,-1.79011308,3.20450541,10.26886233,0.02092035,0.00043778,1.9e-07
4800,0.127,0.50228937,0.25229461,0.06365257,0.11133958,-0.11133958,0.01304353,0.00020299,-1.78665533,3.19213783,10.18975099,0.02147847,0.00046144,2.1e-07
4800,0.128,0.502397,0.25240275,0.06370715,0.11422755,-0.11422755,0.01362351,0.00021658,-1.78319073,3.17976973,10.11094235,0.02203509,0.00048565,2.4e-07
4800,0.129,0.50250753,0.25251382,0.06376323,0.11661657,-0.11661657,0.01411502,0.00022794,-1.77972339,3.16741584,10.03252959,0.02258703,0.00051027,2.6e-07
4800,0.13,0.5026213,0.25262817,0.06382099,0.11986073,-0.11986073,0.01481819,0.00024618,-1.77626663,3.15512363,9.95481123,0.02312754,0.00053498,2.9e-07
5200,0.08,0.50016929,0.25016932,0.06258469,0.99407353,0.04686183,0.98820558,0.97664283,-1.92077302,3.68938758,13.61185532,0.00239805,1.039e-05,0.0
5200,0.081,0.50017856,0.25017859,0.06258933,0.99378342,0.01267265,0.98763644,0.97554714,-1.91896903,3.68246268,13.56083416,0.00244402,1.109e-05,0.0
5200,0.082,0.50018814,0.25018817,0.06259412,0.99330582,0.03026212,0.98668928,0.9736848,-1.91690606,3.67455139,13.5026595,0.00261178,1.244e-05,0.0
5200,0.083,0.50019832,0.25019835,0.06259922,0.99125704,0.02685524,0.98326249,0.96847491,-1.91491342,3.66691809,13.4466502,0.00273708,1.364e-05,0.0
5200,0.084,0.50020899,0.25020904,0.06260456,0.98793971,0.02721027,0.97813889,0.96075091,-1.91287177,3.65910527,13.38944475,0.00287863,1.498e-05,0.0
5200,0.085,0.5002199,0.25021995,0.06261002,0.98088432,0.01818797,0.96727513,0.94487865,-1.91084634,3.65136282,13.33287516,0.00300448,1.628e-05,0.0
5200,0.086,0.50023156,0.25023162,0.06261586,0.9656614,0.01651965,0.94532255,0.91627198,-1.90873733,3.6433094,13.27415809,0.0031645,1.78e-05,0.0
5200,0.087,0.50024375,0.25024381,0.06262196,0.93464106,-0.00179659,0.90220487,0.86036611,-1.90667002,3.6354231,13.21677462,0.00329575,1.898e-05,0.0
5200,0.088,0.50025677,0.25025683,0.06262848,0.89376692,0.005376,0.84267451,0.78136286,-1.90439296,3.62674576,13.15376664,0.00352455,2.071e-05,0.0
5200,0.089,0.50027075,0.25027082,0.06263548,0.84147179,-0.00493996,0.76802669,0.68614561,-1.90217334,3.6182965,13.09254859,0.00371691,2.207e-05,0.0
5200,0.09,0.50028584,0.25028592,0.06264304,0.75237937,0.00876882,0.64808114,0.53998081,-1.89968747,3.60884273,13.02418259,0.00403544,2.383e-05,0.0
5200,0.091,0.50030214,0.25030223,0.06265121,0.67551637,0.00122686,0.54441761,0.41853037,-1.89731302,3.59982452,12.95913747,0.00429001,2.534e-05,0.0
5200,0.092,0.50031983,0.25031993,0.06266007,0.58450443,-0.01684273,0.43173084,0.29825235,-1.89497209,3.5909433,12.89521976,0.00452054,2.644e-05,0.0
5200,0.093,0.50033866,0.25033877,0.0626695,0.5066061,-0.00580692,0.33939155,0.20576594,-1.89239408,3.58117588,12.82511481,0.00486261,2.877e-05,0.0
5200,0.094,0.50035889,0.25035901,0.06267964,0.42809182,-0.00990251,0.25765611,0.13487934,-1.88987086,3.57162893,12.75677707,0.00516885,3.097e-05,0.0
5200,0.095,0.50038067,0.25038081,0.06269055,0.36828811,-0.02023929,0.19950297,0.08971292,-1.88738136,3.56222285,12.68963751,0.00545174,3.332e-05,0.0
5200,0.096,0.50040399,0.25040415,0.06270224,0.30738137,-0.01699679,0.14133863,0.04865,-1.88471792,3.55217257,12.61808539,0.0058157,3.655e-05,0.0
5200,0.097,0.50042888,0.25042906,0.06271471,0.25792094,-0.01596676,0.10157232,0.0272881,-1.88202614,3.54203088,12.54610322,0.00618514,4.037e-05,0.0
5200,0.098,0.50045551,0.25045572,0.06272807,0.22202119,-0.02093268,0.07528785,0.01514181,-1.87936651,3.53202532,12.47529957,0.00653138,4.436e-05,0.0
5200,0.099,0.50048384,0.25048408,0.06274227,0.19368898,-0.01952637,0.05823933,0.00936506,-1.87659838,3.5216272,12.40193897,0.00692528,4.938e-05,0.0
5200,0.1,0.50051403,0.25051429,0.06275741,0.17105751,-0.02308099,0.04525016,0.00569752,-1.87382145,3.51121172,12.32867634,0.00731587,5.473e-05,0.0
5200,0.101,0.50054616,0.25054645,0.06277353,0.1505512,-0.02860399,0.03600192,0.0038253,-1.87102242,3.50072904,12.25516183,0.00771108,6.049e-05,0.0
5200,0.102,0.50058024,0.25058057,0.06279062,0.13219431,-0.0334099,0.02771068,0.00243767,-1.8681482,3.48998111,12.18001566,0.00813643,6.704e-05,0.0
5200,0.103,0.50061651,0.25061689,0.06280883,0.12021027,-0.03671179,0.02321069,0.00167133,-1.86524134,3.47912831,12.10437601,0.00857208,7.423e-05,1e-08
5200,0.104,0.50065499,0.25065542,0.06282814,0.11148938,-0.04275338,0.01950911,0.00112899,-1.86230992,3.46820091,12.02845459,0.00901203,8.187e-05,1e-08
5200,0.105,0.50069581,0.2506963,0.06284863,0.10031112,-0.04461028,0.01580516,0.00074132,-1.85929509,3.45698049,11.95074529,0.00948775,9.057e-05,1e-08
5200,0.106,0.50073905,0.25073959,0.06287034,0.09202183,-0.04679025,0.01354016,0.00058121,-1.85625752,3.445694,11.87283509,0.00996845,9.987e-05,1e-08
5200,0.107,0.50078463,0.25078525,0.06289324,0.08860085,-0.05046373,0.01228496,0.00045021,-1.85317968,3.4342768,11.79428297,0.01046177,0.0001099,1e-08
5200,0.108,0.50083256,0.25083325,0.06291732,0.08338679,-0.05480198,0.01100754,0.00035537,-1.85009171,3.42284099,11.71586309,0.01095346,0.00012038,1e-08
5200,0.109,0.50088331,0.25088409,0.06294282,0.08054902,-0.05686431,0.01002622,0.00028671,-1.84693293,3.41116275,11.63605165,0.01147419,0.00013202,2e-08
5200,0.11,0.50093649,0.25093737,0.06296956,0.07837789,-0.05959519,0.0093835,0.00024015,-1.84375778,3.39944419,11.55624036,0.01199614,0.00014425,2e-08
5200,0.111,0.50099249,0.25099348,0.06299773,0.07680621,-0.06313284,0.00885658,0.00019725,-1.84055156,3.38763133,11.47606333,0.01252784,0.00015725,2e-08
5200,0.112,0.50105136,0.25105246,0.06302734,0.07614979,-0.06619309,0.00857614,0.00018123,-1.83732557,3.37576641,11.39581457,0.01306244,0.0001709,3e-08
5200,0.113,0.50111301,0.25111425,0.06305837,0.07649689,-0.07004957,0.00835748,0.00016017,-1.83409098,3.36389079,11.31577556,0.0135955,0.00018509,3e-08
5200,0.114,0.50117739,0.25117878,0.06309078,0.07738877,-0.07310304,0.00825769,0.00014915,-1.83079987,3.35182913,11.23477145,0.01414993,0.00020044,4e-08
5200,0.115,0.50124466,0.25124621,0.06312466,0.07945555,-0.07676477,0.0084067,0.00014281,-1.82750678,3.33978192,11.15415517,0.01469835,0.00021625,5e-08
5200,0.116,0.50131506,0.25131679,0.06316013,0.08057988,-0.07933613,0.00836998,0.00013329,-1.82416995,3.3275968,11.07291074,0.01526271,0.00023313,5e-08
5200,0.117,0.50138818,0.25139011,0.06319699,0.082959,-0.08213357,0.00856367,0.00013146,-1.82082982,3.31542197,10.99203251,0.01582363,0.00025055,6e-08
5200,0.118,0.50146436,0.2514665,0.0632354,0.08626748,-0.08588192,0.00899739,0.00013511,-1.81747773,3.30322601,10.91131141,0.01638376,0.00026859,7e-08
5200,0.119,0.50154365,0.25154603,0.06327541,0.08880563,-0.08855888,0.00926167,0.00013572,-1.81409385,3.29093719,10.83027653,0.0169532,0.00028756,8e-08
5200,0.12,0.501626,0.25162864,0.06331697,0.09196076,-0.09175574,0.0097008,0.000142,-1.81070419,3.27865032,10.74955633,0.01751941,0.00030707,9e-08
5200,0.121,0.50171162,0.25171455,0.06336021,0.09499722,-0.09497857,0.01008774,0.00014487,-1.80730517,3.26635256,10.66906685,0.01808436,0.00032717,1.1e-07
5200,0.122,0.5018001,0.25180334,0.06340492,0.09885203,-0.09884577,0.01076955,0.00015827,-1.80390708,3.25408134,10.58905307,0.01864228,0.00034766,1.2e-07
5200,0.123,0.50189197,0.25189555,0.06345137,0.10065169,-0.10064061,0.01101254,0.00015952,-1.8004606,3.24165894,10.50835978,0.01921922,0.0003695,1.4e-07
5200,0.124,0.50198678,0.25199072,0.06349933,0.10371825,-0.10371825,0.01156666,0.0001709,-1.79703009,3.22931767,10.42849969,0.01978115,0.00039141,1.5e-07
5200,0.125,0.50208471,0.25208905,0.06354889,0.10763002,-0.10763002,0.01230258,0.00018632,-1.79361645,3.21706048,10.34948465,0.02033022,0.00041343,1.7e-07
5200,0.126,0.50218567,0.25219044,0.06360002,0.11088196,-0.11088196,0.01293228,0.00019969,-1.79017531,3.20472813,10.27028856,0.02088669,0.00043635,1.9e-07
5200,0.127,0.50229005,0.2522953,0.06365292,0.11311913,-0.11311913,0.01340001,0.000212,-1.78669979,3.19229661,10.19076373,0.02145388,0.00046037,2.1e-07
5200,0.128,0.50239755,0.2524033,0.06370743,0.11566031,-0.11566031,0.01391083,0.00022319,-1.78322168,3.17988002,10.11164257,0.02201631,0.00048481,2.4e-07
5200,0.129,0.50250843,0.25251472,0.06376368,0.11811843,-0.11811843,0.01444165,0.00023666,-1.77974652,3.16749812,10.03304981,0.02257137,0.00050956,2.6e-07
5200,0.13,0.50262229,0.25262916,0.06382149,0.12043506,-0.12043506,0.01493793,0.00024905,-1.77625868,3.15509533,9.95463187,0.02312671,0.00053493,2.9e-07
5600,0.08,0.50016906,0.25016909,0.06258457,0.99448038,-0.03666433,0.9890147,0.97824288,-1.92113997,3.69079739,13.6222602,0.00221693,9.56e-06,0.0
5600,0.081,0.50017832,0.25017836,0.06258921,0.99419719,-0.05085661,0.98845438,0.97714605,-1.91926273,3.68358992,13.56913643,0.00229952,1.04e-05,0.0
5600,0.082,0.50018785,0.25018788,0.06259398,0.99323351,-0.04373945,0.98663422,0.97386409,-1.91726356,3.67592205,13.51273373,0.00243547,1.154e-05,0.0
5600,0.083,0.50019796,0.250198,0.06259904,0.99154348,-0.03509229,0.98360784,0.96882065,-1.91522864,3.6681254,13.45550573,0.00258201,1.282e-05,0.0
5600,0.084,0.50020837,0.25020841,0.06260425,0.98832686,-0.04199301,0.97893015,0.96223523,-1.91323999,3.66051421,13.39975863,0.00269689,1.399e-05,0.0
5600,0.085,0.50021947,0.25021952,0.06260981,0.97843266,-0.02339111,0.96421737,0.94199514,-1.91107749,3.65224627,13.3393277,0.00289131,1.56e-05,0.0
5600,0.086,0.50023112,0.25023118,0.06261564,0.96183182,-0.01236204,0.93969662,0.90818991,-1.90890482,3.6439487,13.27881498,0.00308294,1.725e-05,0.0
5600,0.087,0.50024331,0.25024337,0.06262174,0.93435405,-0.00143794,0.89761609,0.84956186,-1.90667,3.63542292,13.2167716,0.00329815,1.897e-05,0.0
5600,0.088,0.50025637,0.25025643,0.06262828,0.87983765,-0.01612814,0.81996014,0.75104166,-1.90451421,3.62720687,13.15710128,0.00346654,2.012e-05,0.0
5600,0.089,0.50027024,0.25027031,0.06263523,0.81098343,-0.00628647,0.72474051,0.63312171,-1.90214062,3.61817027,13.09160967,0.00373584,2.176e-05,0.0
5600,0.09,0.50028546,0.25028554,0.06264285,0.72902357,-0.00143911,0.61665147,0.50608831,-1.89974604,3.60906404,13.02576272,0.00400833,2.333e-05,0.0
5600,0.091,0.50030172,0.25030181,0.062651,0.63496421,-0.00475715,0.49965409,0.37604387,-1.89734074,3.59992746,12.9598461,0.00427913,2.47e-05,0.0
5600,0.092,0.50031934,0.25031944,0.06265982,0.54906353,-0.01932097,0.39155617,0.26071972,-1.89497955,3.59096943,12.89537673,0.00451961,2.591e-05,0.0
5600,0.093,0.50033825,0.25033836,0.0626693,0.47225751,-0.01291575,0.29955344,0.1679773,-1.89243147,3.58131514,12.82608032,0.00484625,2.806e-05,0.0
5600,0.094,0.5003586,0.25035873,0.06267949,0.39270093,-0.01785128,0.21907929,0.10263796,-1.88991385,3.57178882,12.75788208,0.00515022,3.014e-05,0.0
5600,0.095,0.50038044,0.25038059,0.06269044,0.33274624,-0.02479715,0.16122139,0.06017364,-1.88740478,3.56230839,12.6902064,0.00544355,3.253e-05,0.0
5600,0.096,0.50040372,0.25040388,0.0627021,0.28744066,-0.02051745,0.1238959,0.03807319,-1.88476149,3.55233555,12.61922545,0.00579628,3.601e-05,0.0
5600,0.097,0.50042867,0.25042885,0.06271461,0.24671886,-0.0280544,0.09136468,0.02100292,-1.88215871,3.5425291,12.54962157,0.00612198,3.94e-05,0.0
5600,0.098,0.50045502,0.25045523,0.06272782,0.2109836,-0.02657404,0.06687023,0.01209191,-1.87942733,3.53225321,12.4768989,0.0065048,4.383e-05,0.0
5600,0.099,0.50048339,0.25048362,0.06274205,0.19348081,-0.03162043,0.05635253,0.00827822,-1.87672759,3.52211199,12.40535086,0.00686411,4.85e-05,0.0
5600,0.1,0.50051351,0.25051377,0.06275715,0.1679491,-0.03221304,0.04309191,0.00506622,-1.87392574,3.51160218,12.3314131,0.00726704,5.393e-05,0.0
5600,0.101,0.50054562,0.25054592,0.06277326,0.14752173,-0.0344274,0.03388678,0.00323309,-1.87107997,3.5009441,12.25666326,0.00768606,6.003e-05,0.0
5600,0.102,0.50057989,0.25058023,0.06279045,0.13143641,-0.03789702,0.02668868,0.00192003,-1.86821348,3.4902248,12.18171376,0.00810723,6.652e-05,0.0
5600,0.103,0.50061618,0.25061656,0.06280866,0.12003161,-0.0428703,0.02196702,0.00127251,-1.86533049,3.47946062,12.10668476,0.00853096,7.346e-05,1e-08
5600,0.104,0.50065453,0.25065496,0.06282791,0.10962436,-0.04877737,0.0184937,0.00093006,-1.86240733,3.46856345,12.03096573,0.0089674,8.101e-05,1e-08
5600,0.105,0.50069526,0.25069574,0.06284836,0.10085511,-0.0502492,0.01543009,0.00064449,-1.85939866,3.45736549,11.9534054,0.00943997,8.963e-05,1e-08
5600,0.106,0.50073852,0.25073906,0.06287008,0.09389512,-0.05325218,0.01351942,0.00050778,-1.85635814,3.44606741,11.87540657,0.00992047,9.888e-05,1e-08
5600,0.107,0.50078406,0.25078468,0.06289295,0.08811574,-0.05669306,0.0118193,0.00038075,-1.85330144,3.43472789,11.7973787,0.01040386,0.00010865,1e-08
5600,0.108,0.50083228,0.25083297,0.06291718,0.08186197,-0.05780168,0.01026737,0.00028718,-1.85015805,3.42308624,11.71753913,0.01092283,0.00011966,1e-08
5600,0.109,0.500883,0.25088378,0.06294267,0.08020439,-0.06109565,0.00967006,0.00024578,-1.84702433,3.4115002,11.63835177,0.01143162,0.000131,2e-08
5600,0.11,0.50093619,0.25093707,0.06296941,0.07791034,-0.06408812,0.00905689,0.00020579,-1.84384412,3.39976237,11.55840083,0.01195636,0.00014325,2e-08
